file	key	original	translation	status	context	entities	tone
Language/english_11.csv	tip_7	Use the Dropship Transport ability to quickly move units over large distances between radio stations and other types of drop zones.			LoadingTipLines	radio_station|dropship|transport	command
Language/english_11.csv	tip_8	Turrets are a very effective way to defend your territory against attacks. But try limiting their placement on choke points for maximum cost-effectiveness.			LoadingTipLines	-	command
Language/english_11.csv	tip_9	Capturing territory points and clearing Bug Hives will enrage the Arachnids, causing them to launch counter attacks or deploy new types of threats.			LoadingTipLines	arachnid|hive|enrage|bug	-
Language/english_11.csv	tip_10	You can access the Wiki through the button to the left of the Minimap.			LoadingTipLines	-	-
Language/english_11.csv	tip_11	Upgrade your Autocannon Turrets to make them more resistant against attacks from Tankers, Scorpions and other powerful Arachnid behemoths.			LoadingTipLines	arachnid|tanker|scorpion|turret|autocannon_turret	command
Language/english_11.csv	tip_12	Deploy and upgrade Cannon Turrets to defend your territory against heavily armored Arachnid behemoths such as Tankers and Scorpions.			LoadingTipLines	arachnid|tanker|armor|scorpion|turret|cannon_turret	command
Language/english_11.csv	tip_13	Deploy and upgrade Missile Launcher Turrets to defend your territory against Plasma Grenadiers and other long range enemies.			LoadingTipLines	plasma_grenadier|plasma|range|grenadier|turret|missile_launcher_turret	command
Language/english_11.csv	tip_14	You can swap units to a different type. This will preserve 70% of its experience and is useful when you don't have the supplies or resources available to deploy an additional unit.			LoadingTipLines	supply|experience	-
Language/english_11.csv	tip_15	Units have an upkeep cost in Territory Mode. This means that deploying more units will reduce your resource income. Make sure you capture and hold enough Territory Points to compensate for the upkeep cost of your army.			LoadingTipLines	territory_mode|territory_point	command
Language/english_11.csv	tip_16	Reinforcing a unit that sustained casualties costs 50% less resources per soldier. This makes reinforcements much more cost-effective than purchasing a completely new unit.			LoadingTipLines	reinforcing	-
Language/english_11.csv	tip_17	Avoid spending Resources on Technologies or extra Supplies if they don't give you a short term benefit. Technologies and Supplies don't kill Bugs without the troopers to use them!			LoadingTipLines	supply|bug	command|joke
Language/english_11.csv	tip_18	The only good Bug is a dead Bug.			LoadingTipLines	bug	propaganda
Language/english_11.csv	tip_19	Managing the line-of-fire (LoF) of your units is very important. The 'crosshair' icon under a unit's emblem indicates its LoF status:\n<color=#6BAE18>Green</color>: LoF is unobstructed.\n<color=#EFBF42>Yellow</color>: LoF is partially blocked.\n<color=#BD4129>Red</color>: LoF is fully blocked.			LoadingTipLines	line_of_fire|lof	technical
Language/english_11.csv	tip_20	The bar on the right side of a unit's emblem indicates the status of its special abilities: \n<color=#D2AA50>Yellow</color>: The unit's abilities are on cooldown. \n<color=#3C9DCD>Blue</color>: The unit's abilities are ready to be used.			LoadingTipLines	-	technical
Language/english_11.csv	tip_21	Double-clicking on a unit will select all units of the same type that are currently visible on your screen.			LoadingTipLines	-	command
Language/english_11.csv	tip_22	The appearance of a turret's base structure reflects its durability. Those with a solid, armored base can take more damage, while turrets propped up on a light, open framework are more fragile.			LoadingTipLines	structure|damage|armor|turret	-
Language/english_11.csv	tip_23	You can set a Gather Point for a Radio Station. First, select the Radio Station, then right-click on the ground. Newly purchased units will automatically move to this Gather Point.			LoadingTipLines	radio_station|gather_point	command
Language/english_11.csv	tip_24	You can press F on units with the drop zone ability to quickly Reinforce your troops on the fly.			LoadingTipLines	drop_zone|reinforce	command
Language/english_11.csv	tip_25	You can select several infantry units at once and reinforce them all with a single dropship.			LoadingTipLines	dropship|infantry|reinforce	command
Language/english_11.csv	tip_26	Try out different Battle Groups to suit different playstyles!			LoadingTipLines	battle_group	command|excited
Language/english_11.csv	tip_27	Don't waste resources on redundant defenses. Disband turrets in areas that are already well-covered to free up funds for where you need them most.			LoadingTipLines	funds|turret	command
Language/english_11.csv	tip_28	Having trouble with Hoppers or other flying units? Then the M4A Grinder has got you covered!			LoadingTipLines	hopper|m4a_grinder|grinder	command|excited
Language/english_11.csv	tip_29	Fortis E-Pulse Troopers provide solid protection against high-tier Arachnids such as Scorpions and Royal Guards.			LoadingTipLines	arachnid|royal_guard|e_pulse_trooper|scorpion|fortis_e_pulse_trooper	-
Language/english_11.csv	tip_30	The closer you move to an active Hive or Tunnel, the faster the Bugs will come out. While more dangerous, this allows you to clear out Hives and Tunnels more quickly.			LoadingTipLines	hive|bug|active|tunnel	command
Language/english_11.csv	tip_31	When the red pips above a hive or Hive tunnel are depleted, no more Bugs will spawn from it. As long is the Hive is not cleared, however, the pips will gradually refill.			LoadingTipLines	hive|bug|cleared|tunnel	-
Language/english_11.csv	tip_32	Each filled red pip contributes to the Hive's total strength. Hover over the Hive to view this number in the tooltip.			LoadingTipLines	hive	command
Language/english_11.csv	tip_33	When engaging a Hive, watch the red bar below the pips. It displays the time left until a depleted pip is refilled, which will allow the Hive to release more Bugs.			LoadingTipLines	hive|bug	command
Language/english_11.csv	tip_34	When 'Hive Growth' occurs, every Hive and Tunnel gains one additional red pip.			LoadingTipLines	hive_growth|hive|tunnel	-
Language/english_11.csv	tip_35	You can easily access you main base through its icon on the units bar at the bottom of the screen.			LoadingTipLines	-	command
Language/english_11.csv	tip_36	Watch out for the red line-of-fire icon. This indicates that the firing trajectory your unit is being blocked by friendly units.			LoadingTipLines	line_of_fire	command|urgent
Language/english_11.csv	example_0_mission_objective	Do this thing			Mission_DLC_0.Lines	-	command
Language/english_11.csv	cosmetic_dropsite_kwalasha	Dropsite Decal: 'Death From Above'			TerritoryCosmeticsLines	drop_site|death_from_above	threat
Language/english_11.csv	cosmetic_dropsite_lava	Dropsite Decal: 'Give'em Hell'			TerritoryCosmeticsLines	drop_site|give_em_hell	command|rude
Language/english_11.csv	cosmetic_dropsite_metro	Dropsite Decal: 'Law & Liberty'			TerritoryCosmeticsLines	drop_site|law_liberty	propaganda|solemn
Language/english_11.csv	cosmetic_dropsite_chem	Dropsite Decal: 'Silent Death'			TerritoryCosmeticsLines	drop_site|silent_death	threat
Language/english_11.csv	cosmetic_dropsite_descr	Unlocks a unique decal for all your drop sites.			TerritoryCosmeticsLines	drop_site	-
Language/english_11.csv	cosmetic_dropship_kwalasha	Custom Dropship: 'DR-4 Desert Viking'			TerritoryCosmeticsLines	dropship|dr_4_desert_viking	-
Language/english_11.csv	cosmetic_dropship_lava	Custom Dropship: 'DR-4 Dragonship'			TerritoryCosmeticsLines	dropship|dr_4_dragonship	-
Language/english_11.csv	cosmetic_dropship_metro	Custom Dropship: 'Police Dropship'			TerritoryCosmeticsLines	dropship|police_dropship	-
Language/english_11.csv	cosmetic_dropship_chem	Custom Dropship: 'The Fumigator'			TerritoryCosmeticsLines	dropship|the_fumigator	joke
Language/english_11.csv	cosmetic_dropship_descr	Unlocks a unique Dropship model to replace the standard version.			TerritoryCosmeticsLines	dropship	-
Language/english_11.csv	cosmetic_point_kwalasha	Resource Point: 'Hero of the M.I.'			TerritoryCosmeticsLines	m_i|resource_point|hero_of_the_m_i	propaganda
Language/english_11.csv	cosmetic_point_lava	Resource Point: 'Bug Bait'			TerritoryCosmeticsLines	bug|resource_point|bug_bait	joke
Language/english_11.csv	cosmetic_point_metro	Resource Point: 'Security Pylon'			TerritoryCosmeticsLines	resource_point|security_pylon	-
Language/english_11.csv	cosmetic_point_chem	Resource Point: 'Nuclear Waste'			TerritoryCosmeticsLines	resource_point|nuclear_waste	-
Language/english_11.csv	cosmetic_point_descr	Unlocks a unique visual for all your Resource Points.			TerritoryCosmeticsLines	resource_point	-
Language/english_11.csv	territory_custom_planet	Planet			TerritoryCustomModeUILines	-	-
Language/english_11.csv	territory_custom_starting_resources	Starting Resources			TerritoryCustomModeUILines	-	-
Language/english_11.csv	territory_custom_resources_income	Resources Income			TerritoryCustomModeUILines	-	-
Language/english_11.csv	territory_custom_battle_tiers	Battle Tiers			TerritoryCustomModeUILines	-	-
Language/english_11.csv	territory_custom_arachnid_threats	Arachnid Threats			TerritoryCustomModeUILines	arachnid	-
Language/english_11.csv	territory_custom_difficulty_level	Difficulty Level			TerritoryCustomModeUILines	-	-
Language/english_11.csv	territory_custom_default	Default			TerritoryCustomModeUILines	-	-
Language/english_11.csv	territory_custom_random	Random			TerritoryCustomModeUILines	-	-
Language/english_11.csv	territory_custom_map_based	Based on map			TerritoryCustomModeUILines	-	-
Language/english_11.csv	territory_custom_map_low	Low			TerritoryCustomModeUILines	-	-
Language/english_11.csv	territory_custom_map_high	High			TerritoryCustomModeUILines	-	-
Language/english_11.csv	territory_custom_map_very_high	Very high			TerritoryCustomModeUILines	-	-
Language/english_11.csv	territory_custom_lava_scenario	Lava Lake			TerritoryCustomModeUILines	lava_lake	-
Language/english_11.csv	territory_custom_metro_scenario	Dual Districts			TerritoryCustomModeUILines	dual_districts	-
Language/english_11.csv	territory_custom_chem_scenario	Chemical Compound			TerritoryCustomModeUILines	chemical_compound	-
Language/english_11.csv	territory_custom_select_scenario	Select Scenario			TerritoryCustomModeUILines	-	command
Language/english_11.csv	button_technologies_tooltip	Open the Technologies Panel			TerritoryUILines	-	command
Language/english_11.csv	button_technologies	Technologies			TerritoryUILines	-	-
Language/english_11.csv	territory_progression_screen_arachnid_threats_title	Arachnids encounters			TerritoryUILines	arachnid	-
Language/english_11.csv	territory_progression_screen_arachnid_threats_desc	Arachnid threats encountered in battle.			TerritoryUILines	arachnid	-
Language/english_11.csv	territory_progression_screen_battletier	Battle tier			TerritoryUILines	battle_tier	-
Language/english_11.csv	territory_progression_screen_technologies	Technologies			TerritoryUILines	-	-
Language/english_11.csv	territory_progression_screen_units	Units			TerritoryUILines	-	-
Language/english_11.csv	gamemode_selection_territory_header	Do your part!			TerritoryUILines	-	propaganda|command
Language/english_11.csv	gamemode_selection_territory_header_newdlc	New DLC out now!			TerritoryUILines	-	excited|propaganda
Language/english_11.csv	territory_missionscreen_nomissioninfo	No mission selected			TerritoryUILines	-	technical
Language/english_11.csv	coming_soon	Coming Soon!			TerritoryUILines	-	excited
Language/english_11.csv	requires_dlc	Requires {0} DLC			TerritoryUILines	-	technical
Language/english_11.csv	play_battlegroup_mission	Play Battle Group Missions			TerritoryUILines	battle_group	command
Language/english_11.csv	territory_battletier_technology_title	Battle Tier			TerritoryUILines	battle_tier	-
Language/english_11.csv	territory_battletier_technology_tech	Applies rewards when unlocking Battle Tier			TerritoryUILines	battle_tier	technical
Language/english_11.csv	territory_tutorial_dialog_title	Territory Mode Tutorial			TerritoryUILines	territory_mode	technical
Language/english_11.csv	territory_tutorial_dialog_descr	We recommend completing the Ground Pounders tutorial missions first.\n\nDo you want to switch to the Ground Pounders Battlegroup?			TerritoryUILines	ground_pounders|ground_pounders_battle_group	command
Language/english_11.csv	territory_tutorial_dialog_yes	Yes, switch to Ground Pounders			TerritoryUILines	ground_pounders	command
Language/english_11.csv	territory_tutorial_dialog_no	No, continue			TerritoryUILines	-	command
Language/english_11.csv	territory_savegames_current_mission_only	Current Territory mission only			TerritoryUILines	territory_mode	technical
Language/english_11.csv	territory_savegames_disclaimer_title	Territory mode saved games			TerritoryUILines	territory_mode	technical
Language/english_11.csv	territory_savegames_disclaimer_descr	In Territory Mode, you can only load saves from the current mission.\nTo load a story campaign saved game, return to the main menu.			TerritoryUILines	territory_mode	technical
Language/english_11.csv	territory_battlegroup_selection_header	- Battle Group -			TerritoryUILines	battle_group	-
Language/english_11.csv	missionscreen_selected_mission_header	Mission			TerritoryUILines	-	-
Language/english_11.csv	missionscreen_selected_mission_header_new	New Mission			TerritoryUILines	-	-
Language/english_11.csv	missionscreen_selected_mission_unlocks	Unlocks			TerritoryUILines	-	-
Language/english_11.csv	missionscreen_selected_mission_threats	Threats			TerritoryUILines	-	-
Language/english_11.csv	missionscreen_selected_mission_objectives	Objectives			TerritoryUILines	-	-
Language/english_11.csv	territory_missionscreen_mission_tier	Tier			TerritoryUILines	-	-
Language/english_11.csv	territory_missionscreen_mission_new	New			TerritoryUILines	-	-
Language/english_11.csv	territory_missionscreen_mission_haswon	Won			TerritoryUILines	-	-
Language/english_11.csv	territory_scenario_contract_termination_title	Contract Termination			TerritoryUILines	contract_termination	-
Language/english_11.csv	territory_scenario_sports_title	Football Station			TerritoryUILines	football_station	-
Language/english_11.csv	territory_scenario_dual_districts_title	Dual Districts			TerritoryUILines	dual_districts	-
Language/english_11.csv	territory_scenario_carbon_colony_title	Carbon Colony			TerritoryUILines	carbon_colony	-
Language/english_11.csv	territory_scenario_missile_base_title	Missile Base			TerritoryUILines	missile_base	-
Language/english_11.csv	territory_scenario_chemical_small_title	Missile Crater			TerritoryUILines	missile_crater	-
Language/english_11.csv	territory_scenario_chemical_dump_title	Chemical Dump			TerritoryUILines	chemical_dump	-
Language/english_11.csv	territory_custommission_tutorial_1_title	Tutorial - Cliffhanger			TerritoryUILines	cliffhanger	technical
Language/english_11.csv	territory_custommission_tutorial_2_title	Tutorial - Sand Castle			TerritoryUILines	sand_castle	technical
Language/english_11.csv	territory_custommission_tutorial_3_title	Tutorial - Desert Dam			TerritoryUILines	desert_dam	-
Language/english_11.csv	territory_missionscreen_reward_technologies_title	New Technologies			TerritoryUILines	technology	-
Language/english_11.csv	territory_missionscreen_reward_technologies_descr	Completing this mission will unlock new Technologies			TerritoryUILines	technology	technical
Language/english_11.csv	territory_missionscreen_reward_prestige_title	Prestige			TerritoryUILines	prestige	-
Language/english_11.csv	territory_missionscreen_reward_prestige_descr	Gain {0} Prestige Points by completing this mission			TerritoryUILines	prestige	technical
Language/english_11.csv	tooltip_missionscreen_tier_prefix	Tier			TerritoryUILines	-	-
Language/english_11.csv	territory_missionscreen_mission_prefixed	Mission: {0}			TerritoryUILines	-	-
Language/english_11.csv	territory_missionscreen_mission_prefixed_new	New mission: {0}			TerritoryUILines	-	-
Language/english_11.csv	territory_requires_prestige_points	Required Prestige:			TerritoryUILines	prestige	technical
Language/english_11.csv	battlegroup_prestige_title	Battle Group Prestige			TerritoryUILines	battle_group|prestige	-
Language/english_11.csv	battlegroup_prestige_descr	Play missions to gain Prestige and unlock cosmetics for your Battle Group			TerritoryUILines	battle_group|prestige	command
Language/english_11.csv	territory_cosmetic_not_yet_available_title	Not yet available			TerritoryUILines	-	-
Language/english_11.csv	territory_cosmetic_not_yet_available_descr	Cosmetic will become available in a later update			TerritoryUILines	-	technical
Language/english_11.csv	button_upgrade_unit_title	Switch unit type to {0}			TerritoryUILines; {0} will be replaced with a unit type name	-	command
Language/english_11.csv	button_techpanel_upgrade_battletier_title	Upgrade to Battle Tier {0}			TerritoryUILines; {0} will be replaced with a unit type name	battle_tier	command
Language/english_11.csv	button_techpanel_upgrade_unlocktime_title	Unlock time: {0}s			TerritoryUILines; {0} will be replaced with a time in seconds	-	technical
Language/english_11.csv	tooltip_tech_requires	This Technology requires:			TerritoryUILines; {0} will be replaced with a time in seconds	technology	technical
Language/english_11.csv	tooltip_only_research_one_tech_at_a_time	You can only research one Technology at a time			TerritoryUILines; {0} will be replaced with a time in seconds	technology	technical
Language/english_11.csv	tooltip_territory_seconds_suffix	s			TerritoryUILines; {0} will be replaced with a time in seconds	-	technical
Language/english_11.csv	territory_depot_disband_title	Disband Depot			TerritoryUILines; {0} will be replaced with a time in seconds	depot	command
Language/english_11.csv	territory_depot_disband_descr	Disband this Depot to refund its cost or replace it with another Depot type.			TerritoryUILines; {0} will be replaced with a time in seconds	depot	command
Language/english_11.csv	button_toggle_tech_panel	Click to toggle the Technologies panel			TerritoryUILines; {0} will be replaced with a time in seconds	technology	command|technical
Language/english_11.csv	tooltip_cannot_activate	Cannot activate during event			TerritoryUILines; {0} will be replaced with a time in seconds	-	technical
Language/english_11.csv	tooltip_arachnid_threat_level_title	Arachnid Threat Level			TerritoryUILines; {0} will be replaced with a time in seconds	arachnid|arachnid_threat_level	-
Language/english_11.csv	tooltip_arachnid_threat_level_descr	This bar displays the Arachnid threat level. This steadily grows over time.\nMake sure you don't fall behind by capturing and holding Territory Points at a steady pace.			TerritoryUILines; {0} will be replaced with a time in seconds	arachnid|territory_mode|territory_point|arachnid_threat_level	technical|command
Language/english_11.csv	tooltip_territory_points_title	Territory Points			TerritoryUILines; {0} will be replaced with a time in seconds	territory_mode|territory_point	-
Language/english_11.csv	tooltip_territory_points_title_descr	This bar displays the amount of territory points under your control.			TerritoryUILines; {0} will be replaced with a time in seconds	territory_mode|territory_point	-
Language/english_11.csv	button_close_techpanel_title	Close technologies panel			TerritoryUILines; {0} will be replaced with a time in seconds	technology	command
Language/english_11.csv	territory_battlegroup_selection_newdlc_disclaimer	Play on the new planet with all your current Battle Groups			TerritoryUILines; {0} will be replaced with a time in seconds	battle_group	-
Language/english_11.csv	territory_battlegroup_selection_content_prefix	New Territory Mode content:			TerritoryUILines; {0} will be replaced with a time in seconds	territory_mode	-
Language/english_11.csv	tooltip_territory_resource_title	Resources			TerritoryUILines; {0} will be replaced with a time in seconds	resource	-
Language/english_11.csv	tooltip_territory_resource	Used to buy units, reinforcements and unlock technologies			TerritoryUILines; {0} will be replaced with a time in seconds	reinforcing|technology	-
Language/english_11.csv	tooltip_territory_resource_total_income	Total:			TerritoryUILines; {0} will be replaced with a time in seconds	-	-
Language/english_11.csv	tooltip_territory_resource_base	Base Income:			TerritoryUILines; {0} will be replaced with a time in seconds	-	-
Language/english_11.csv	tooltip_territory_resource_points	Territory Points:			TerritoryUILines; {0} will be replaced with a time in seconds	territory_mode|territory_point	-
Language/english_11.csv	tooltip_territory_resource_upkeep	Unit Upkeep:			TerritoryUILines; {0} will be replaced with a time in seconds	-	technical
Language/english_11.csv	tooltip_territory_resource_upkeep_turrets	Turrets Upkeep:			TerritoryUILines; {0} will be replaced with a time in seconds	turret	technical
Language/english_11.csv	tooltip_territory_resource_other	Other Units:			TerritoryUILines; {0} will be replaced with a time in seconds	-	technical
Language/english_11.csv	tooltip_switch_or_disband_button	Swap or Disband unit			TerritoryUILines; {0} will be replaced with a time in seconds	-	command|technical
Language/english_11.csv	tooltip_switch_or_disband_button_text	Choose to disband the unit or swap it to a different unit type. When swapping the unit's type, 70% of its current experience is preserved.			TerritoryUILines; {0} will be replaced with a time in seconds	experience	command|technical
Language/english_11.csv	tooltip_requires_technology	Requires technology			TerritoryUILines; {0} will be replaced with a time in seconds	technology	technical
Language/english_11.csv	battlegroup_groundpounders	The Ground Pounders			TerritoryUILines; {0} will be replaced with a time in seconds	ground_pounders	-
Language/english_11.csv	battlegroup_groundpounders_descr	Forged in the brutal desert war on planet Kwalasha, this Battle Group specializes in infantry and powerful bipedal combat vehicles. These masters of ground warfare hold their territory with a grip of steel, relying on sturdy and varied defensive turrets.			TerritoryUILines; {0} will be replaced with a time in seconds	infantry|kwalasha|turret|battle_group|territory_mode	briefing|solemn
Language/english_11.csv	battlegroup_groundpounders_content	(not relevant)			TerritoryUILines; {0} will be replaced with a time in seconds	-	-
Language/english_11.csv	battlegroup_hellraisers	The Hellraisers			TerritoryUILines; {0} will be replaced with a time in seconds	hellraisers	-
Language/english_11.csv	battlegroup_hellraisers_descr	This Battle Group combines disciplined M.I. squads with seasoned mercenaries, specializing in brute force and close-quarters combat. Their arsenal includes repurposed, improvised weapons like the Heavy Drilling Biped and the dual-flamethrower-wielding M-11 Marauder.			TerritoryUILines; {0} will be replaced with a time in seconds	marauder|m_i|mercenary|heavy_drilling_biped|flamethrower|drilling_biped|battle_group	briefing
Language/english_11.csv	battlegroup_hellraisers_content	• 9 maps\n• 8 player units\n• 4 Arachnid units			TerritoryUILines; {0} will be replaced with a time in seconds	arachnid	-
Language/english_11.csv	battlegroup_peacekeepers	The Peacekeepers			TerritoryUILines; {0} will be replaced with a time in seconds	the_peacekeepers	-
Language/english_11.csv	battlegroup_peacekeepers_descr	The Peacekeepers are a specialized battle group of elite military police units and veteran local police forces. They enforce justice with advanced weapons platforms like the versatile, hovering M7 Cyclone and the area-saturating M23 Rainmaker missile launcher.			TerritoryUILines; {0} will be replaced with a time in seconds	m23_rainmaker|m7_cyclone|cyclone|rainmaker|battle_group|the_peacekeepers|platform	briefing
Language/english_11.csv	battlegroup_peacekeepers_content	• 7 maps\n• 6 player units\n• 4 Arachnid units			TerritoryUILines; {0} will be replaced with a time in seconds	arachnid	-
Language/english_11.csv	notification_resources_change	Resources			TerritoryUILines; {0} will be replaced with a time in seconds	resource	-
Language/english_11.csv	notification_technology_completed	Technology granted			TerritoryUILines; {0} will be replaced with a time in seconds	technology	technical
Language/english_11.csv	notification_platform_upgrade_completed	Platform upgrade completed			TerritoryUILines; {0} will be replaced with a time in seconds	platform	technical
Language/english_11.csv	notification_territory_point_attacked	Territory Point under attack			TerritoryUILines; {0} will be replaced with a time in seconds	territory_mode|territory_point	urgent|technical
Language/english_11.csv	notification_base_attacked	Base under attack			TerritoryUILines; {0} will be replaced with a time in seconds	-	urgent|technical
Language/english_11.csv	classified_battlegroup	Classified			TerritoryUILines; {0} will be replaced with a time in seconds	-	-
Language/english_11.csv	classified_battlegroup_descr	This Battle Group is not yet available. It will be part of a future DLC.			TerritoryUILines; {0} will be replaced with a time in seconds	battle_group	-
Language/english_11.csv	tooltip_resource_funds_title	Funds			TerritoryUILines; {0} will be replaced with a time in seconds	funds	-
Language/english_11.csv	tooltip_resource_funds_descr	Required to hire Mercenaries.			TerritoryUILines; {0} will be replaced with a time in seconds	mercenary	-
Language/english_11.csv	hotkey_toggletechpanel	Open Technology Panel			TerritoryUILines; {0} will be replaced with a time in seconds	technology	command
Language/english_11.csv	territory_show_battlegroup_progress	Open the progression screen.			TerritoryUILines; {0} will be replaced with a time in seconds	-	command
Language/english_11.csv	territory_show_battlegroup_progress_desc	Display the Battle Group progression screen for an overview of what units and Technologies you've unlocked - or to review the Battlegroup Prestige progress.			TerritoryUILines; {0} will be replaced with a time in seconds	battle_group|prestige|technology	command
Language/english_11.csv	territory_mode_attack_wave_timer	Attack Imminent			TerritoryUILines; {0} will be replaced with a time in seconds	-	urgent
Language/english_11.csv	pause_menu_abort_territorymode	Abort Territory Mode Mission			TerritoryUILines; {0} will be replaced with a time in seconds	territory_mode	command
Language/english_11.csv	pause_menu_abort_territorymode_desc	Are you sure you want to abort the mission and go back to the main menu? All save files of this mission will be lost.			TerritoryUILines; {0} will be replaced with a time in seconds	-	technical
Language/english_11.csv	territory_galactic_war_button	Galactic war			TerritoryUILines; {0} will be replaced with a time in seconds	-	-
Language/english_11.csv	territory_custom_battle_button	Custom battle			TerritoryUILines; {0} will be replaced with a time in seconds	-	-
Language/english_11.csv	news_banner_new_content	Territory Mode is now available!			TerritoryUILines; {0} will be replaced with a time in seconds	territory_mode	excited
Language/english_11.csv	in_development	Development in progress			TerritoryUILines; {0} will be replaced with a time in seconds	-	technical
Language/english_11.csv	tooltip_switch_or_disband_depot_button	Swap or Disband Depot			TerritoryUILines; {0} will be replaced with a time in seconds	depot	command
Language/english_11.csv	tooltip_switch_or_disband_depot_button_text	Choose to disband the Depot or swap it to a different Depot type.			TerritoryUILines; {0} will be replaced with a time in seconds	depot	command
Language/english_11.csv	territory_depot_already_target	Depot is already this type.			TerritoryUILines; {0} will be replaced with a time in seconds	depot	technical
Language/english_11.csv	territory_depot_busy	Depot is already changing type.			TerritoryUILines; {0} will be replaced with a time in seconds	depot	technical
Language/english_11.csv	reinforcements_disabled_restriction_tooltip	Reinforcements are currently unavailable			TerritoryUILines; {0} will be replaced with a time in seconds	reinforcing	technical
Language/english_11.csv	transportation_disabled_restriction_tooltip	Dropship transportation is currently unavailable			TerritoryUILines; {0} will be replaced with a time in seconds	dropship|transportation	technical
Language/english_11.csv	territory_event_horde_attack	Horde attack			TerritoryUILines; {0} will be replaced with a time in seconds	horde	urgent
Language/english_11.csv	territory_event_horde_attack_desc	The Bugs are preparing a massive attack toward the main base!			TerritoryUILines; {0} will be replaced with a time in seconds	bug	urgent|briefing
Language/english_11.csv	territory_cannot_clear_hive_during_event	Cannot clear Hive during event			TerritoryUILines; {0} will be replaced with a time in seconds	hive	technical
Language/english_11.csv	battlegroup_kills_tooltip	Amount of bugs killed			TerritoryUILines; {0} will be replaced with a time in seconds	bug	-
Language/english_11.csv	wiki_topic_territory	Territory Mode			TerritoryWikiLines	territory_mode	-
Language/english_11.csv	wiki_territory_mode_title	Territory Mode			TerritoryWikiLines	territory_mode	-
Language/english_11.csv	wiki_territory_mode_descr	Territory Mode offers a new way to play, with a focus on freedom of choice and tactics. It features new maps crafted specifically for the game mode. You'll battle the Arachnids for control of Territory Points, which provide a steady flow of resources - adding a fresh strategic layer to the game.			TerritoryWikiLines	arachnid|territory_mode|territory_point|resource	-
Language/english_11.csv	wiki_territory_resources_title	Resources			TerritoryWikiLines	resource	-
Language/english_11.csv	wiki_territory_resources_descr	Each territory point you control will give you Resources over time. It is vital to secure each of these points to ensure your Resource income can support the cost of war.\n\nResources are needed for:\n• Unlocking new Technologies\n• Calling Reinforcements for weakened units\n• Calling in new units\n• Paying the upkeep cost of your units and turrets\n• Constructing and upgrading Turrets\n• Filling Supply Depots to increase your Supply\n\nUseful tips:\n• When you disband a unit, its Resource cost is refunded.\n• Reinforcements for weakened units are 50% cheaper than purchasing a new unit			TerritoryWikiLines	supply|reinforcing|turret|territory_mode|territory_point|technology|resource|supply_depot	technical|command
Language/english_11.csv	wiki_territory_supply_title	Supplies			TerritoryWikiLines	supply	-
Language/english_11.csv	wiki_territory_supply_descr	Supplies are required to deploy units on the battlefield. To support a larger army, you need more supplies.\nIn Territory Mode, you can gain more supplies by deploying Supply depots on the Delivery Platforms that are attached to your main base and other Radio Stations on the map.\n\nTo deploy a Supply Depot:\n• Select the empty Delivery Platform\n• Click the 'Request Supplies' button\n• Wait for the upgrade to complete\n\nNote that you must have enough resources stockpiled to pay for the cost of the Upgrade. Each time you upgrade another Delivery Platform, the cost for the next Upgrade will increase.			TerritoryWikiLines	radio_station|supply|delivery_platform|supply_depot|platform|territory_mode|depot|resource	technical|command
Language/english_11.csv	wiki_territory_materiel_title	Materiel			TerritoryWikiLines	materiel	-
Language/english_11.csv	wiki_territory_materiel_descr	Materiel is required to deploy Turrets and specific types of advanced units on the battlefield. \nIn Territory Mode, you can gain more Materiel by deploying Materiel Depots on the delivery platforms that are attached to your Main Base and other Radio Stations on the map.\n\nTo deploy a Materiel Depot:\n• Select an empty Delivery Platform\n• Click the 'Materiel Depot' button\n• Wait for the upgrade to complete\n\nNote that you must have enough Resources stockpiled to pay for the cost of the Upgrade. Each time you upgrade another Delivery Platform, the cost for the next Upgrade will increase.			TerritoryWikiLines	radio_station|delivery_platform|platform|materiel|materiel_depot|turret|territory_mode|depot|resource|main_base	technical|command
Language/english_11.csv	wiki_territory_arachnids_title	Arachnid Escalation			TerritoryWikiLines	arachnid|arachnid_escalation	threat
Language/english_11.csv	wiki_territory_arachnids_descr	The Arachnids will respond aggressively to what they consider to be an invasion of their territory.\n\nThe bar at the top of the screen indicates the current Arachnid Threat Level. This always progresses over time, gradually activating new threats.			TerritoryWikiLines	arachnid|territory_mode|arachnid_threat_level	threat|technical
Language/english_11.csv	wiki_territory_technologies_title	Technologies			TerritoryWikiLines	technology	-
Language/english_11.csv	wiki_territory_technologies_descr	Researching Technologies is an essential part of the Territory Mode. Each Battle Group has a different set of technologies available to them. These are used for:\n\n• Unlocking new Unit Types\n• Upgrading Units\n• Unlocking special abilities\n\nYou can access the Technology panel by clicking on the 'Technologies' button at the bottom of the screen.			TerritoryWikiLines	battle_group|territory_mode|technology	technical|command
Language/english_11.csv	unit_1155	Supply Depot			UnitsTerritoryModeLines	supply|supply_depot|depot	-
Language/english_11.csv	unit_1155_descr	Increase the amount of available supplies.			UnitsTerritoryModeLines	supply	-
Language/english_11.csv	unit_1130	Battle Group Base			UnitsTerritoryModeLines	battle_group	-
Language/english_11.csv	unit_4084	Battle Group Base (Uncaptured)			UnitsTerritoryModeLines	battle_group	-
Language/english_11.csv	unit_4059	Pilot			UnitsTerritoryModeLines	pilot	-
