file	key	original	translation	status	context	entities	tone
Language/english_7.csv	sub_blazing_trail_1	To hold the line, the Sky Marshal has personally ordered more Mobile Infantry be sent to this vital planet.	Щоб утримати рубіж, небесний маршал особисто наказав перекинути на цю життєво важливу планету додаткові сили Мобільної піхоти.	unresolved	Lava DLC - VIDEO SUBTITLES	mobile_infantry|infantry|sky_marshal	briefing|solemn
Language/english_7.csv	sub_blazing_trail_2	Hang on, Gehenna! The good guys are coming!	Тримайся, Геєно! Герої вже йдуть!	unresolved	Lava DLC - VIDEO SUBTITLES	gehenna	propaganda|excited
Language/english_7.csv	sub_central_access_0	We’re driving back the Bugs on Gehenna. The Mobile Infantry has put a halt to the Arachnid offensive and are taking back what is ours.	Ми відкидаємо жуків на Геєні. Мобільна піхота зупинила наступ арахнідів і повертає наше.	unresolved	Lava DLC - VIDEO SUBTITLES	arachnid|mobile_infantry|infantry|halt|bug|gehenna	propaganda|briefing
Language/english_7.csv	sub_central_access_1	A key refinery remains Bug-infested, but not for long. With newly-arrived reinforcements, we've finally got the strength to wipe them out.	Ключовий нафтопереробний завод досі заражений жуками, але ненадовго. З прибулим поповненням нам нарешті до снаги їх винищити.	unresolved	Lava DLC - VIDEO SUBTITLES	bug	briefing
Language/english_7.csv	sub_central_access_2	Time to smash the Bugs and turn the fuel tap back on!	Час розчавити жуків і знову пустити паливо!	unresolved	Lava DLC - VIDEO SUBTITLES	bug	propaganda|command|excited
Language/english_7.csv	sub_flash_point_0	Victory on Gehenna! Bug resistance there has been smashed, thanks to the efforts of our brave troopers!	Перемога на Геєні! Опір жуків зламано завдяки нашим відважним бійцям!	unresolved	Lava DLC - VIDEO SUBTITLES	bug|gehenna	propaganda|solemn|excited
Language/english_7.csv	sub_flash_point_1	Now the Mobile Infantry will establish a permanent garrison on the planet, to ensure our fuel supplies remain secure!	Тепер Мобільна піхота розмістить на планеті постійний гарнізон, щоб убезпечити наше постачання палива!	unresolved	Lava DLC - VIDEO SUBTITLES	mobile_infantry|supply|infantry	propaganda|briefing
Language/english_7.csv	sub_lava_outro_0	Bugs! Vicious... Feral... Beasts...	Жуки! Люті... Дикі... Звірі...	unresolved	Lava DLC - VIDEO SUBTITLES	bug	propaganda|threat
Language/english_7.csv	sub_lava_outro_1	But, like any other beast, they can be captured and studied.	Та, як і будь-яких звірів, їх можна ловити й вивчати.	fuzzy	Lava DLC - VIDEO SUBTITLES	-	propaganda
Language/english_7.csv	sub_lava_outro_2	A promising research program under Colonel Carl Jenkins is probing new ways to understand Bug behavior...	Перспективна дослідницька програма під керівництвом полковника Карла Дженкінса шукає нові способи зрозуміти поведінку жуків...	unresolved	Lava DLC - VIDEO SUBTITLES	bug|carl_jenkins	propaganda|technical
Language/english_7.csv	sub_lava_outro_3	...so that one day they can be subdued...perhaps even controlled...	...щоб одного дня їх приборкати... а можливо, навіть контролювати...	fuzzy	Lava DLC - VIDEO SUBTITLES	-	propaganda|threat
Language/english_7.csv	sub_lava_outro_4	Are you looking to invest in a better tomorrow?	Бажаєте інвестувати в краще майбутнє?	fuzzy	Lava DLC - VIDEO SUBTITLES	-	propaganda
Language/english_7.csv	sub_lava_outro_5	Consider HephaeStar Corporation, the industrial giant that keeps the galactic economy flourishing.	Обирайте корпорацію «Гефестар» — промислового гіганта, завдяки якому процвітає галактична економіка.	unresolved	Lava DLC - VIDEO SUBTITLES	hephaestar_corporation	propaganda
Language/english_7.csv	sub_lava_outro_6	Our fleet of star transporters and refueling hubs form an essential backbone of commercial space travel and transportation.	Наш флот зоряних транспортників і мережа заправних вузлів — основа комерційних космічних перевезень і транспортування.	unresolved	Lava DLC - VIDEO SUBTITLES	transportation|fleet	propaganda|solemn
Language/english_7.csv	sub_lava_outro_7	HephaeStar, forging forward… throughout the galaxy.	«Гефестар» — куємо майбутнє... по всій галактиці.	unresolved	Lava DLC - VIDEO SUBTITLES	hephaestar_corporation	propaganda|solemn
Language/english_7.csv	sub_lava_outro_8	HephaeStar Corporation shares are officially warranted by the United Citizen Federation government.	Акції корпорації «Гефестар» офіційно гарантовані урядом Об'єднаної громадянської Федерації.	unresolved	Lava DLC - VIDEO SUBTITLES	federation|hephaestar_corporation	propaganda
Language/english_7.csv	unit_2000	Patrol Buggy	Патрульне багі	unresolved	Lava DLC - VIDEO SUBTITLES	patrol_buggy	-
Language/english_7.csv	unit_2001	Rippler Bugs	Жуки-риплери	unresolved	Lava DLC - VIDEO SUBTITLES	bug|rippler_bug	-
Language/english_7.csv	unit_2002	Rhino Bug	Жук-носоріг	unresolved	Lava DLC - VIDEO SUBTITLES	bug|rhino_bug	-
Language/english_7.csv	unit_2003	Robotics Operator	Оператор робототехніки	unresolved	Lava DLC - VIDEO SUBTITLES	robotics_operator	-
Language/english_7.csv	unit_2003_descr	Electronics and robotics specialist capable of operating various automated weapons, calling in reinforcements and constructing HMG Turrets.	Фахівець з електроніки й робототехніки. Керує автоматизованою зброєю, викликає поповнення та будує важкі кулеметні турелі.	fuzzy	Lava DLC - VIDEO SUBTITLES	hmg_turret	-
Language/english_7.csv	unit_2004	Auto Turret	Автоматична турель	unresolved	Lava DLC - VIDEO SUBTITLES	auto_turret	-
Language/english_7.csv	unit_2005	Spider Mine	Міна-павук	unresolved	Lava DLC - VIDEO SUBTITLES	spider_mine	-
Language/english_7.csv	unit_2006	Recon Drone	Розвідувальний дрон	unresolved	Lava DLC - VIDEO SUBTITLES	drone|recon_drone	technical
Language/english_7.csv	unit_2010	Electro-Mortar	Електроміномет	unresolved	Lava DLC - VIDEO SUBTITLES	electro_mortar	technical
Language/english_7.csv	unit_2010_descr	Short range but effective against concentrated masses of enemies. Indirect fire.\nRequires electricity	Мала дальність, але ефективний проти скупчень ворогів. Веде непрямий вогонь.\nПотребує електрики	unresolved	Lava DLC - VIDEO SUBTITLES	range	technical
Language/english_7.csv	unit_2011	Electro-Cannon	Електрогармата	unresolved	Lava DLC - VIDEO SUBTITLES	electro_cannon	technical
Language/english_7.csv	unit_2011_descr	Long range anti-armor cannon. Low rate of fire makes it ineffetive against large numbers of enemies.\nRequires electricity	Далекобійна протиброньова гармата. Через низький темп стрільби неефективна проти великих груп ворогів.\nПотребує електрики	unresolved	Lava DLC - VIDEO SUBTITLES	range|armor	technical
Language/english_7.csv	unit_2012	Electro-Turret (AA)	Електротурель (ППО)	unresolved	Lava DLC - VIDEO SUBTITLES	electro_turret|aa	technical
Language/english_7.csv	unit_2012_descr	Strong against lightly armored enemies. Overheats after endured firing. Can fire at aerial targets.\nRequires electricity	Ефективна проти легкоброньованих ворогів. Перегрівається від тривалої стрільби. Уражає повітряні цілі.\nПотребує електрики	unresolved	Lava DLC - VIDEO SUBTITLES	armor	technical
Language/english_7.csv	unit_2013	Electro-Generator	Електрогенератор	unresolved	Lava DLC - VIDEO SUBTITLES	electro_generator	technical
Language/english_7.csv	unit_2013_descr	Generates electricity to power nearby electro devices and turrets.	Виробляє електрику для живлення сусідніх електропристроїв і турелей.	fuzzy	Lava DLC - VIDEO SUBTITLES	-	technical
Language/english_7.csv	unit_2014	Spike Nest	Шипове гніздо	unresolved	Lava DLC - VIDEO SUBTITLES	spike_nest	technical
Language/english_7.csv	unit_2015	Firefly Nest	Гніздо світляків	unresolved	Lava DLC - VIDEO SUBTITLES	firefly_nest	-
Language/english_7.csv	unit_2016	Firefly Bug	Жук-світляк	unresolved	Lava DLC - VIDEO SUBTITLES	bug|firefly_bug	-
Language/english_7.csv	unit_2019	Field Artillery	Польова артилерія	unresolved	Lava DLC - VIDEO SUBTITLES	field_artillery	-
Language/english_7.csv	unit_2020	Electro-Flamer	Електровогнемет	unresolved	Lava DLC - VIDEO SUBTITLES	electro_flamer	-
Language/english_7.csv	unit_2021	Electro-Battery	Електробатарея	unresolved	Lava DLC - VIDEO SUBTITLES	electro_battery	-
Language/english_7.csv	unit_2022	Battlecruiser	Лінійний крейсер	unresolved	Lava DLC - VIDEO SUBTITLES	battlecruiser	-
Language/english_7.csv	unit_2025	Sandworm	Піщаний черв	unresolved	Lava DLC - VIDEO SUBTITLES	sandworm	-
Language/english_7.csv	unit_2026	Storm Shield	Грозовий щит	unresolved	Lava DLC - VIDEO SUBTITLES	storm_shield	-
Language/english_7.csv	unit_2027	Aegis Bug	Жук-щитник	unresolved	Lava DLC - VIDEO SUBTITLES	bug|aegis_bug	-
Language/english_7.csv	unit_2028	Storm Shield	Грозовий щит	unresolved	Lava DLC - VIDEO SUBTITLES	storm_shield	-
Language/english_7.csv	unit_2029	Storm Shelter	Штормове укриття	unresolved	Lava DLC - VIDEO SUBTITLES	storm_shelter	-
Language/english_7.csv	unit_2030	Storm Hunters	Мисливці за бурями	unresolved	Lava DLC - VIDEO SUBTITLES	storm_hunter	-
Language/english_7.csv	unit_2031	Storm Shield (Incomplete)	Грозовий щит (незавершений)	unresolved	Lava DLC - VIDEO SUBTITLES	storm_shield	-
Language/english_7.csv	unit_2032	Storm Hunters (Burried)	Мисливці за бурями (закопані)	unresolved	Lava DLC - VIDEO SUBTITLES	storm_hunter	-
Language/english_7.csv	unit_2033	Storm Critters	Штормові створіння	unresolved	Lava DLC - VIDEO SUBTITLES	storm_critter	-
Language/english_7.csv	unit_2022#2	Orbital Corvette	Орбітальний корвет	unresolved	Lava DLC - VIDEO SUBTITLES	orbital_corvette	-
Language/english_7.csv	unit_2022_descr	Can be moved across the map very quickly to provide heavy fire support.	Може дуже швидко переміщатися мапою для надання потужної вогневої підтримки.	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	unit_2016#2	Pyrofly	Вогнемуха	unresolved	Lava DLC - VIDEO SUBTITLES	pyrofly	-
Language/english_7.csv	unit_2016_descr	The Pyrofly is a flying Arachnid that can hover and spray an area with a burning substance. Due to its thick exoskeleton, the Bug is difficult to destroy with standard rifle fire.	Вогнемуха — летючий арахнід, здатний зависати й заливати місцевість палаючою речовиною. Через товстий екзоскелет цього жука важко знищити звичайним гвинтівковим вогнем.	unresolved	Lava DLC - VIDEO SUBTITLES	arachnid|bug|pyrofly	-
Language/english_7.csv	unit_2100	Minerals Cart	Візок для мінералів	unresolved	Lava DLC - VIDEO SUBTITLES	minerals_cart	-
Language/english_7.csv	unit_2101	Volcano (Small)	Вулкан (малий)	unresolved	Lava DLC - VIDEO SUBTITLES	volcano_small	-
Language/english_7.csv	unit_2102	Lava Geyser	Лавовий гейзер	unresolved	Lava DLC - VIDEO SUBTITLES	lava_geyser	-
Language/english_7.csv	unit_2103	Lava Geyser	Лавовий гейзер	unresolved	Lava DLC - VIDEO SUBTITLES	lava_geyser	-
Language/english_7.csv	unit_2104	Lava Geyser (Closed)	Лавовий гейзер (закритий)	unresolved	Lava DLC - VIDEO SUBTITLES	lava_geyser|lava_geyser_closed	-
Language/english_7.csv	unit_2105	Immolator	Спалювач	fuzzy	Lava DLC - VIDEO SUBTITLES	immolator	-
Language/english_7.csv	unit_2105_descr	The Immolator ejects an incendiary substance that burns through flesh with ease. It is known to burst into flames when mortally wounded, causing it to charge forward before exploding in a big ball of fire.\nThese monstrosities must be approached with excessive firepower - or preferably with armored units to absorb the fire and shockwave.	Спалювач вивергає запальну речовину, що легко пропалює плоть. Смертельно поранений, він спалахує й кидається вперед, а тоді вибухає велетенською вогняною кулею.\nПроти цих потвор застосовуйте надмірну вогневу міць — або, ще краще, броньовані підрозділи, здатні витримати полум'я й ударну хвилю.	unresolved	Lava DLC - VIDEO SUBTITLES	armor|immolator	briefing|command
Language/english_7.csv	unit_2106	Mk.II Marauder	«Мародер» Mk-II	fuzzy	Lava DLC - VIDEO SUBTITLES	marauder|marauder_mk_ii	-
Language/english_7.csv	unit_2107	Volcano (Medium)	Вулкан (середній)	unresolved	Lava DLC - VIDEO SUBTITLES	volcano_medium	-
Language/english_7.csv	unit_2108	Volcano (Large)	Вулкан (великий)	unresolved	Lava DLC - VIDEO SUBTITLES	volcano_large	-
Language/english_7.csv	unit_2109	Guard Grenadier Bug	Вартовий жук-гренадер	unresolved	Lava DLC - VIDEO SUBTITLES	grenadier|bug|guard_grenadier_bug	-
Language/english_7.csv	unit_2110	Stinger Nest	Гніздо жалників	fuzzy	Lava DLC - VIDEO SUBTITLES	stinger_nest	-
Language/english_7.csv	unit_2111	Command Station	Командна станція	unresolved	Lava DLC - VIDEO SUBTITLES	command_station	-
Language/english_7.csv	unit_2112	Command Station (Destroyed)	Командна станція (знищена)	unresolved	Lava DLC - VIDEO SUBTITLES	command_station	-
Language/english_7.csv	unit_2113	Pulse Stryder	Імпульсний страйдер	unresolved	Lava DLC - VIDEO SUBTITLES	pulse_stryder	-
Language/english_7.csv	unit_2113_descr	Medium armor. Effective against air units	Середня броня. Ефективний проти повітряних цілей	unresolved	Lava DLC - VIDEO SUBTITLES	armor	technical
Language/english_7.csv	unit_2017_descr	Medium armor. Melee unit.	Середня броня. Боєць ближнього бою.	unresolved	Lava DLC - VIDEO SUBTITLES	armor	technical
Language/english_7.csv	unit_2019#2	Hover Gun	Ширяюча гармата	unresolved	Lava DLC - VIDEO SUBTITLES	hover_gun	-
Language/english_7.csv	unit_2035	Hover Gun (Deployed)	Ширяюча гармата (розгорнута)	unresolved	Lava DLC - VIDEO SUBTITLES	hover_gun	-
Language/english_7.csv	unit_2114	Penal Squad	Штрафний загін	unresolved	Lava DLC - VIDEO SUBTITLES	penal_squad	-
Language/english_7.csv	unit_2114_descr	Cheap infantry unit, weak in close combat. Can upgrade to Rifle Troopers when it reaches experience level 3.	Дешева піхота, слабка в ближньому бою. На 3-му рівні досвіду може стати стрільцями.	unresolved	Lava DLC - VIDEO SUBTITLES	rifle_trooper|infantry|experience	technical
Language/english_7.csv	unit_2115	King Tanker	Королівський танкер	unresolved	Lava DLC - VIDEO SUBTITLES	tanker|king_tanker	-
Language/english_7.csv	unit_2116	Goliath Artillery	Артилерія Goliath	fuzzy	Lava DLC - VIDEO SUBTITLES	goliath_artillery	-
Language/english_7.csv	unit_2116_descr	Very long range artillery.	Артилерія надвеликої дальності.	unresolved	Lava DLC - VIDEO SUBTITLES	range	technical
Language/english_7.csv	unit_2117	Command Station	Командна станція	unresolved	Lava DLC - VIDEO SUBTITLES	command_station	-
Language/english_7.csv	unit_2118	Command Station	Командна станція	unresolved	Lava DLC - VIDEO SUBTITLES	command_station	-
Language/english_7.csv	unit_4_descr	The best way to hold a position is steel and concrete.	Найкраще позицію втримують сталь і бетон.	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	unit_2120	Technicians	Техніки	unresolved	Lava DLC - VIDEO SUBTITLES	technician	-
Language/english_7.csv	unit_2120_descr	Unarmed, cheap construction unit.	Дешевий неозброєний будівельний підрозділ.	fuzzy	Lava DLC - VIDEO SUBTITLES	-	technical
Language/english_7.csv	unit_2121	Assault Marines	Штурмові морпіхи	unresolved	Lava DLC - VIDEO SUBTITLES	marine|assault_marine	-
Language/english_7.csv	unit_2121_descr	Heavily armored and shielded infantry. Best used in the frontline to absorb damage.	Важкоброньована піхота зі щитами. Найкраще діє на передовій, приймаючи на себе шкоду.	unresolved	Lava DLC - VIDEO SUBTITLES	infantry|damage|armor	technical
Language/english_7.csv	unit_2122	Resource Prospector (On)	Розвідник ресурсів (увімкнено)	unresolved	Lava DLC - VIDEO SUBTITLES	resource_prospector	technical
Language/english_7.csv	unit_2123	Tear Gas	Сльозогінний газ	unresolved	Lava DLC - VIDEO SUBTITLES	tear_gas	-
Language/english_7.csv	unit_2124	Powered Suit Sniper	Снайпер у силовому костюмі	unresolved	Lava DLC - VIDEO SUBTITLES	sniper|powered_suit	-
Language/english_7.csv	unit_2124_descr	Long range with medium armor piercing capability. Slow rate of fire.	Велика дальність і середня бронебійність. Низький темп стрільби.	unresolved	Lava DLC - VIDEO SUBTITLES	range|armor_piercing|armor	technical
Language/english_7.csv	unit_141	Terminal (Disabled)	Термінал (вимкнено)	unresolved	Lava DLC - VIDEO SUBTITLES	terminal	technical
Language/english_7.csv	unit_2125	Pumping Station	Насосна станція	unresolved	Lava DLC - VIDEO SUBTITLES	pumping_station	-
Language/english_7.csv	unit_2036	Radio Mainframe	Центральний комп'ютер радіосистеми	unresolved	Lava DLC - VIDEO SUBTITLES	radio_mainframe	-
Language/english_7.csv	unit_2037	Driller	Бурова установка	unresolved	Lava DLC - VIDEO SUBTITLES	driller	-
Language/english_7.csv	unit_2038	Bug Tunnel	Тунель жуків	unresolved	Lava DLC - VIDEO SUBTITLES	bug_tunnel|bug	-
Language/english_7.csv	unit_2039	Bug Tunnel (Closed)	Тунель жуків (закрито)	unresolved	Lava DLC - VIDEO SUBTITLES	bug_tunnel|bug	technical
Language/english_7.csv	unit_2040	Radio Facility	Радіостанція	unresolved	Lava DLC - VIDEO SUBTITLES	radio_facility	-
Language/english_7.csv	unit_2041	Gate Tall (Closed)	Високі ворота (закрито)	unresolved	Lava DLC - VIDEO SUBTITLES	gate_tall	-
Language/english_7.csv	unit_2042	Gate Tall (Open)	Високі ворота (відкрито)	unresolved	Lava DLC - VIDEO SUBTITLES	gate_tall	-
Language/english_7.csv	unit_2043	Gate Taller (Closed)	Вищі ворота (закрито)	unresolved	Lava DLC - VIDEO SUBTITLES	gate_taller	-
Language/english_7.csv	unit_2044	Gate Taller (Open)	Вищі ворота (відкрито)	unresolved	Lava DLC - VIDEO SUBTITLES	gate_taller	-
Language/english_7.csv	unit_2045	Resource Prospector (Off)	Розвідник ресурсів (вимкнено)	unresolved	Lava DLC - VIDEO SUBTITLES	resource_prospector	technical
Language/english_7.csv	unit_2046	Pumping Station (Active)	Насосна станція (активна)	unresolved	Lava DLC - VIDEO SUBTITLES	pumping_station	technical
Language/english_7.csv	unit_2050	Frag Mercs (Shotgun)	Найманці-підривники (дробовик)	unresolved	Lava DLC - VIDEO SUBTITLES	frag_mercs|shotgun	-
Language/english_7.csv	unit_2050_descr	The mercenaries carry weapons that are effective against medium armored targets and can fire both fragmentation rounds in 'shotgun' mode or canister grenades in 'grenade' mode.	Найманці озброєні проти середньоброньованих цілей і можуть стріляти уламковими набоями в режимі дробовика або картечними гранатами в режимі гранатомета.	unresolved	Lava DLC - VIDEO SUBTITLES	armor|shotgun|fragmentation_round|shotgun_mode|canister_grenade|grenade_mode	technical
Language/english_7.csv	unit_2054	Cooling Vent	Охолоджувальний вентканал	unresolved	Lava DLC - VIDEO SUBTITLES	cooling_vent	-
Language/english_7.csv	unit_2055	Cooling Vent (Off)	Охолоджувальний вентканал (вимкнено)	unresolved	Lava DLC - VIDEO SUBTITLES	cooling_vent	technical
Language/english_7.csv	unit_2056	Heat Reactor	Тепловий реактор	unresolved	Lava DLC - VIDEO SUBTITLES	heat_reactor	technical
Language/english_7.csv	unit_2057	Captain Zhao	Капітан Чжао	unresolved	Lava DLC - VIDEO SUBTITLES	captain_zhao	-
Language/english_7.csv	unit_2058	Thermal Driller	Термобур	unresolved	Lava DLC - VIDEO SUBTITLES	driller|thermal_driller	technical
Language/english_7.csv	unit_2059	Thermal Driller (On)	Термобур (увімкнено)	unresolved	Lava DLC - VIDEO SUBTITLES	driller|thermal_driller	technical
Language/english_7.csv	unit_2060	Thermal Driller (Hot)	Термобур (розжарений)	unresolved	Lava DLC - VIDEO SUBTITLES	driller|thermal_driller	technical
Language/english_7.csv	unit_2061	Burster Bug	Жук-підривник	unresolved	Lava DLC - VIDEO SUBTITLES	bug|burster_bug	-
Language/english_7.csv	unit_2062	Burster Bug	Жук-підривник	unresolved	Lava DLC - VIDEO SUBTITLES	bug|burster_bug	-
Language/english_7.csv	unit_2063	Burster Bug Dead	Мертвий жук-підривник	unresolved	Lava DLC - VIDEO SUBTITLES	bug|burster_bug	technical
Language/english_7.csv	unit_2064	Engineering Biped	Інженерний біпед	unresolved	Lava DLC - VIDEO SUBTITLES	engineering_biped	technical
Language/english_7.csv	unit_2064_descr	While its drilling arm can deal significant damage, these resilient bipeds are most useful to protect more vulnerable assets against enemy fire and attacks.	Його бурова рука завдає значної шкоди, але головне призначення цих витривалих біпедів — захищати вразливіші об'єкти від ворожого вогню й атак.	unresolved	Lava DLC - VIDEO SUBTITLES	damage	-
Language/english_7.csv	unit_2065	Frag Mercs (Grenade)	Найманці-підривники (гранатомет)	unresolved	Lava DLC - VIDEO SUBTITLES	frag_mercs	-
Language/english_7.csv	unit_2065_descr	The mercenaries carry weapons that are effective against medium armored targets and can fire both fragmentation rounds in 'shotgun' mode or canister grenades in 'grenade' mode.	Найманці озброєні проти середньоброньованих цілей і можуть стріляти уламковими набоями в режимі дробовика або картечними гранатами в режимі гранатомета.	unresolved	Lava DLC - VIDEO SUBTITLES	armor|shotgun|fragmentation_round|shotgun_mode|canister_grenade|grenade_mode	technical
Language/english_7.csv	unit_2066	Pyrofly Fire	Вогонь вогнемухи	unresolved	Lava DLC - VIDEO SUBTITLES	pyrofly	-
Language/english_7.csv	unit_2067	Shredder Merc	Найманець-шматувальник	unresolved	Lava DLC - VIDEO SUBTITLES	shredder_merc	-
Language/english_7.csv	unit_2067_descr	These mercenaries are referred to after the nickname of their weapon: A portable minigun capable of shredding enemies to pieces. The weapon is effective against light to medium armored targets, but tends to overheat after sustained fire.	Цих найманців назвали за прізвиськом їхньої зброї — портативного мінігана, здатного шматувати ворогів. Він ефективний проти легко- й середньоброньованих цілей, але перегрівається від тривалої стрільби.	unresolved	Lava DLC - VIDEO SUBTITLES	armor|minigun	technical
Language/english_7.csv	unit_2068	Cargo Freighter	Вантажний корабель	unresolved	Lava DLC - VIDEO SUBTITLES	cargo_freighter	-
Language/english_7.csv	unit_2069	Powered Suit Incinerators	Вогнеметники у силовій броні	unresolved	Lava DLC - VIDEO SUBTITLES	powered_suit|powered_suit_incinerator	-
Language/english_7.csv	unit_2069_descr	These elite troopers carry advanced flamethrowers that are very effective in close range combat and wear powered armor suits, which offer excellent mobility and protection.	Ці елітні бійці мають удосконалені вогнемети, дуже ефективні в ближньому бою, та силові костюми, що забезпечують чудову мобільність і захист.	unresolved	Lava DLC - VIDEO SUBTITLES	range|armor|powered_suit	technical
Language/english_7.csv	unit_2070	Nuke	Ядерний заряд	unresolved	Lava DLC - VIDEO SUBTITLES	nuke	-
Language/english_7.csv	unit_2071	Nuke (Armed)	Ядерний заряд (готовий)	unresolved	Lava DLC - VIDEO SUBTITLES	nuke	technical
Language/english_7.csv	unit_2072	Nuclear Engineers	Інженери-ядерники	unresolved	Lava DLC - VIDEO SUBTITLES	nuclear_engineer	-
Language/english_7.csv	unit_2073	Fleet Beacon	Маяк Флоту	unresolved	Lava DLC - VIDEO SUBTITLES	fleet|fleet_beacon	technical
Language/english_7.csv	unit_2074	Wall Vent (Opened)	Настінний вентиляційний люк (відкрито)	unresolved	Lava DLC - VIDEO SUBTITLES	wall_vent	technical
Language/english_7.csv	unit_2075	Wall Vent (Closed)	Настінний вентиляційний люк (закрито)	unresolved	Lava DLC - VIDEO SUBTITLES	wall_vent	technical
Language/english_7.csv	unit_2076	Invisible Carrier x2	Невидимий носій x2	unresolved	Lava DLC - VIDEO SUBTITLES	invisible_carrier	technical
Language/english_7.csv	unit_2077	Firefighters	Пожежники	unresolved	Lava DLC - VIDEO SUBTITLES	firefighter	-
Language/english_7.csv	unit_2078	Extinguishable Fire	Вогонь, який можна загасити	unresolved	Lava DLC - VIDEO SUBTITLES	extinguishable_fire	technical
Language/english_7.csv	unit_2079	Station Crew	Персонал станції	unresolved	Lava DLC - VIDEO SUBTITLES	station_crew	-
Language/english_7.csv	unit_2080	Mercenary Captain	Капітан найманців	unresolved	Lava DLC - VIDEO SUBTITLES	mercenary_captain	-
Language/english_7.csv	unit_2081	Shredder Merc (Tripod)	Найманець-шматувальник (тринога)	unresolved	Lava DLC - VIDEO SUBTITLES	shredder_merc|shredder_merc_tripod	-
Language/english_7.csv	unit_2082	Powered Suit Officer	Офіцер у силовому костюмі	unresolved	Lava DLC - VIDEO SUBTITLES	powered_suit|powered_suit_officer	-
Language/english_7.csv	unit_2082_descr	This officer wears the same advanced exoskeleton armor as the elite powered suit troopers. It provides excellent mobility and protection in order to direct fire missions and call in reinforcements in the hottest of battlegrounds.	Цей офіцер носить таку саму передову екзоскелетну броню, як елітні бійці у силовій броні. Вона забезпечує чудову мобільність і захист, даючи змогу керувати вогневими завданнями та викликати поповнення на найгарячіших ділянках бою.	unresolved	Lava DLC - VIDEO SUBTITLES	powered_suit_trooper|powered_suit|armor|powered_suit_officer	-
Language/english_7.csv	unit_2083	The Director	Директор	unresolved	Lava DLC - VIDEO SUBTITLES	the_director	-
Language/english_7.csv	unit_2084	Invisible Repairable	Невидимий, ремонтопридатний	fuzzy	Lava DLC - VIDEO SUBTITLES	-	technical
Language/english_7.csv	unit_2085	Chair Scientist	Науковець у кріслі	unresolved	Lava DLC - VIDEO SUBTITLES	scientist|chair_scientist	-
Language/english_7.csv	unit_2086	Chair Crew	Член екіпажу в кріслі	unresolved	Lava DLC - VIDEO SUBTITLES	chair_crew	-
Language/english_7.csv	unit_2087	Chair Trooper	Боєць у кріслі	unresolved	Lava DLC - VIDEO SUBTITLES	chair_trooper	-
Language/english_7.csv	unit_2088	Pumping Station (Destroyed)	Насосна станція (зруйнована)	unresolved	Lava DLC - VIDEO SUBTITLES	pumping_station	-
Language/english_7.csv	unit_2089	Engineers	Інженери	unresolved	Lava DLC - VIDEO SUBTITLES	engineer	-
Language/english_7.csv	unit_2090	Stinger Nest (Destroyed)	Гніздо жалників (зруйноване)	fuzzy	Lava DLC - VIDEO SUBTITLES	stinger_nest	-
Language/english_7.csv	unit_2091	Frag Mine	Уламкова міна	unresolved	Lava DLC - VIDEO SUBTITLES	frag_mine	-
Language/english_7.csv	unit_2092	Fire Mine	Запалювальна міна	unresolved	Lava DLC - VIDEO SUBTITLES	fire_mine	-
Language/english_7.csv	unit_2018	Stingers	Жалники	fuzzy	Lava DLC - VIDEO SUBTITLES	stinger	-
Language/english_7.csv	unit_2018_descr	A small, fragile Bug that launches heated projectiles. They may not appear very threatening individually but are often encountered in numbers, especially around their towering nests.	Дрібний крихкий жук, що випускає розігріті снаряди. Поодинці жалники не здаються великою загрозою, але часто збираються зграями, особливо біля своїх високих гнізд.	unresolved	Lava DLC - VIDEO SUBTITLES	bug	-
Language/english_7.csv	unit_2093	Shredder Fire Pool	Вогняна калюжа шредера	unresolved	Lava DLC - VIDEO SUBTITLES	shredder_fire_pool	-
Language/english_7.csv	unit_2094	Waste Incinerator	Сміттєспалювач	fuzzy	Lava DLC - VIDEO SUBTITLES	waste_incinerator	-
Language/english_7.csv	unit_2095	Waste Incinerator (Destroyed)	Сміттєспалювач (зруйнований)	fuzzy	Lava DLC - VIDEO SUBTITLES	waste_incinerator	-
Language/english_7.csv	unit_2096	Bug Vent	Жуковий отвір	unresolved	Lava DLC - VIDEO SUBTITLES	bug|bug_vent	-
Language/english_7.csv	unit_2097	Bug Vent (Collapsed)	Жуковий отвір (обвалений)	unresolved	Lava DLC - VIDEO SUBTITLES	bug|bug_vent	-
Language/english_7.csv	unit_2098	Pheromone Carrier	Носій феромонів	unresolved	Lava DLC - VIDEO SUBTITLES	pheromone_carrier	-
Language/english_7.csv	unit_2099	Rifle Mercs	Найманці-стрільці	unresolved	Lava DLC - VIDEO SUBTITLES	rifle_mercs	-
Language/english_7.csv	unit_2099_descr	These mercenary units are armed with rifles and grenades. They excel at mid-range combat.	Ці загони найманців озброєні гвинтівками та гранатами. Найкраще проявляють себе в бою на середній дальності.	unresolved	Lava DLC - VIDEO SUBTITLES	range	-
Language/english_7.csv	unit_2126	Immolator Bug	Жук-спалювач	unresolved	Lava DLC - VIDEO SUBTITLES	bug|immolator	-
Language/english_7.csv	unit_2127	Fire Lancer	Вогняний списник	unresolved	Lava DLC - VIDEO SUBTITLES	fire_lancer	-
