id	term	variants	translation	stem	forms	note	category	status	short_of
m7_incendiary_grenade	M7 Incendiary Grenade	M7 Incendiary Grenades	запалювальна граната M7			Запалювальна граната в розділі THREAT TYPES, яка підпалює цільову область і блокує рух.	Зброя і техніка	fuzzy	
battery_flashbang	Battery Flashbang		Батарейна світлошумова граната			Здібність у розділі THREAT TYPES, що перетворює батарейний блок на світлошумовий заряд для оглушення цілей.	Здібності	fuzzy	
e_pulse_battery_pack	E-pulse battery pack		акумуляторний блок E-pulse			Батарейний блок технології E-pulse, який у розділі THREAT TYPES замикають для створення оглушувального спалаху.	Технології	fuzzy	
rifle_overcharge	Rifle Overcharge		Перевантаження гвинтівки			Здібність у розділі THREAT TYPES, що тимчасово посилює характеристики гвинтівки з подальшим перегріванням.	Здібності	fuzzy	
light_the_way	Light the Way		Освітити шлях			Назва здібності, пов’язаної з протидією типам загроз і зниженню видимості.	Здібності	fuzzy	
sensor_flare	Sensor Flare		Сенсорна ракета			Назва здібності, що запускає спеціальний сенсор для виявлення ворогів.	Здібності	fuzzy	
fog_of_war	Fog of War		туман війни			Механіка приховування ділянок поля бою та розташованих у них ворожих юнітів.	Механіки	fuzzy	
dropship_fire_support	Dropship Fire Support		Вогнева підтримка десантного корабля			Назва здібності виклику повітряної вогневої підтримки десантного корабля.	Здібності	fuzzy	
tactical_drill	Tactical Drill		Тактичний вишкіл			Назва здібності, яка скидає час відновлення інших здібностей вибраного юніта.	Здібності	fuzzy	
designate_target	Designate Target		Позначити ціль			Назва здібності, що посилює шкоду союзних юнітів по ворогах у вибраній зоні.	Здібності	fuzzy	
inspiring_broadcast	Inspiring Broadcast		Надихальна трансляція			Назва здібності пропагандистської трансляції, що посилює дружні підрозділи поблизу.	Здібності	fuzzy	
suppression	Suppression	suppressed|suppressing|suppress|suppressive	пригнічення			Бойовий стан, до якого підрозділи можуть набувати опір під дією цієї здібності.	Механіки	fuzzy	
set_timer_10s	Set timer: 10s		Установити таймер: 10 с			Назва варіанта здібності для встановлення десятисекундного таймера вибухового заряду.	Здібності	fuzzy	
set_timer_30s	Set timer: 30s		Установити таймер: 30 с			Назва варіанта здібності для встановлення тридцятисекундного таймера вибухового заряду.	Здібності	fuzzy	
canister_warhead	Canister Warhead		Картечна боєголовка			Назва типу боєголовки, що уражає велику площу та має низьку ефективність проти броньованих цілей.	Здібності	fuzzy	
firestorm_warhead	Firestorm Warhead		Боєголовка «Вогняна буря»			Назва запалювальної боєголовки, яка після влучання створює непрохідну стіну полум’я.	Здібності	fuzzy	
ripper_blast	Ripper Blast		Шматувальний залп			Назва бойової здібності для залпового ураження площі касетними снарядами, особливо ефективної проти легкоброньованих цілей на близькій відстані.	Здібності	fuzzy	
twin_rocket_pack	Twin-Rocket Pack		Парний ракетний модуль			Здібність із парними наплічними ракетними установками для боротьби з важкоброньованими цілями.	Здібності	fuzzy	
engage_hover_mode	Engage Hover Mode		Увімкнути режим зависання			Здібність увімкнення режиму зависання для пересування й ведення вогню на ходу.	Здібності	fuzzy	
powered_suit	Powered Suit	powered armor suits|Powered Suits|powered armor suit	силовий костюм			Силовий костюм із вбудованим реактивним модулем, згаданий в описі режиму зависання.	Зброя і техніка	fuzzy	
disable_hover_mode	Disable Hover Mode		Вимкнути режим зависання			Здібність вимкнення режиму зависання силового костюма.	Здібності	fuzzy	
demolish	Demolish		Демонтувати			Здібність вилучення власного юніта з поверненням витраченої підтримки.	Здібності	fuzzy	
flak_grenades	Flak Grenades		Зенітні гранати			Здібність залпового запуску гранат із повітряним підривом проти повітряних юнітів.	Здібності	fuzzy	
swamp	Swamp		болото			Тип місцевості в системі загроз, що впливає на умови бою та пересування.	Механіки	fuzzy	
forest	Forest		ліс			Тип місцевості в системі загроз, що впливає на умови бою та пересування.	Механіки	fuzzy	
tarmac	Tarmac		асфальт			Тип місцевості в системі загроз, що позначає асфальтовану поверхню на полі бою.	Механіки	fuzzy	
tiles	Tiles		плитка			Тип місцевості в системі загроз, що позначає поверхню з плиток на полі бою.	Механіки	fuzzy	
rubble	Rubble		уламки			Тип місцевості в системі загроз, що позначає завалену уламками ділянку поля бою.	Механіки	fuzzy	
beach	Beach		пляж			Тип місцевості в системі загроз, що позначає прибережну ділянку поля бою.	Механіки	fuzzy	
platform	Platform	platforms	платформа			Тип місцевості в системі загроз, що позначає платформу на полі бою.	Механіки	fuzzy	
dry_grass	Dry Grass		суха трава			Тип місцевості в системі загроз, що позначає ділянку сухої трави на полі бою.	Механіки	fuzzy	
small_dunes	Small Dunes		малі дюни			Тип місцевості в системі загроз, що позначає невеликі піщані дюни на полі бою.	Механіки	fuzzy	
hard_sand	Hard Sand		твердий пісок			Тип місцевості в системі загроз, що позначає ділянку твердого піску на полі бою.	Механіки	fuzzy	
high_explosive_warhead	High-Explosive Warhead		Фугасна бойова частина			Назва здібності запуску ракети з фугасною бойовою частиною для ураження цілей по площі.	Здібності	fuzzy	
boom_bundle	Boom Bundle		Вибухова зв'язка			Назва здібності кидка імпровізованої зв’язки гранат із потужним вибухом і малою дальністю.	Здібності	fuzzy	
engineering_tools	Engineering Tools		Інженерні інструменти			Назва здібності переоснащення бійців інженерним спорядженням для ремонту та будівництва.	Здібності	fuzzy	
rocky_sand	Rocky Sand		кам'янистий пісок			Назва типу поверхні місцевості в розділі THREAT TYPES.	Загальне	fuzzy	
cracked_rocks	Cracked Rocks		потріскане каміння			Назва типу поверхні місцевості в розділі THREAT TYPES.	Загальне	fuzzy	
cracked_sand	Cracked Sand		потрісканий пісок			Назва типу поверхні місцевості в розділі THREAT TYPES.	Загальне	fuzzy	
sandy_concrete	Sandy Concrete		піщаний бетон			Назва типу поверхні місцевості в розділі THREAT TYPES.	Загальне	fuzzy	
range	Range	mid-range|close-range|long-range	дальність			Характеристика юніта, що визначає дальність його дії або атаки.	Механіки	fuzzy	
damage	Damage		шкода			Характеристика юніта або зброї, що визначає завдавану шкоду.	Механіки	fuzzy	
armor_piercing	Armor Piercing	armor-piercing	бронебійність			Характеристика зброї, що визначає її ефективність проти броні.	Механіки	fuzzy	
anti_air	Anti Air		ураження повітряних цілей			Характеристика юніта або зброї, що відображає ефективність проти повітряних цілей.	Механіки	fuzzy	
hitpoints	Hitpoints		очки міцності			Характеристика юніта, що визначає запас його міцності або здоров’я.	Механіки	fuzzy	
armor	Armor	armored|unarmored|armor plating|up-armored|medium-armored	броня			Характеристика юніта, що визначає рівень його броньового захисту.	Механіки	fuzzy	
speed	Speed		швидкість			Характеристика юніта, що визначає швидкість його пересування.	Механіки	fuzzy	
friendly_fire	Friendly Fire		вогонь по своїх			Механіка ураження союзних підрозділів, згадана в характеристиках юніта.	Механіки	fuzzy	
stun	Stun	stunned	оглушення			Стан тимчасового знерухомлення або виведення юніта з дії, згаданий у його характеристиках.	Механіки	fuzzy	
minigun	Minigun		мініган			Варіант озброєння M11 Marauder, зазначений у назві юніта.	Зброя і техніка	fuzzy	
hive	Hive	Hives|Hive's	вулик			Споруда Арахнідів, яку цей піхотний підрозділ може зачищати.	Арахніди	fuzzy	
experience	Experience		досвід			Механіка розвитку підрозділів, яка не застосовується до морпіхів.	Механіки	fuzzy	
pass_through_damage	Pass-through Damage		наскрізна шкода			Тип ураження зброї інженерів, що проходить крізь цілі.	Механіки	fuzzy	
queen_bug	Queen Bug		жук-королева			Queen Bug — високопоставлена каста Арахнідів, колонії з якою можуть охороняти Royal Guard.	Арахніди	fuzzy	
enrage	Enrage	enraged	лють			Enrage — стан Royal Guard, який спрацьовує після повного вичерпання очок здоров’я.	Механіки	fuzzy	
grenadier	Grenadier	Grenadiers	гренадер			Арахнідний артилерійський юніт середньої дальності, що обстрілює наземні цілі плазмовими згустками.	Арахніди	fuzzy	
battle_of_klendathu	Battle of Klendathu		Битва за Клендату			Назва битви, яку гравцеві пропонують розпочати у вступному розділі.	Загальне	fuzzy	
klendathu	Klendathu		Клендату			Планета, на якій відбувається Battle of Klendathu.	Локації	fuzzy	
fednet_tv	FedNet TV	FedNet	ФедНет ТБ			Федераційна телевізійна мережа, через яку подаються новини та пропагандистські матеріали в розділі ARACHNIDS.	Загальне	fuzzy	
the_battle_of_klendathu	The Battle of Klendathu		Битва за Клендату			Названа битва на Klendathu, якій присвячено вступний спеціальний випуск у розділі ARACHNIDS.	Загальне	fuzzy	
kwalasha	Kwalasha	Kwalasha’s	Квалаша			Планета, на якій відбуваються події основної кампанії Campaign: Kwalasha.	Локації	fuzzy	
challenge_points	Challenge Points		очки випробувань			Ігрові очки випробувань, які надаються як винагорода за виконання цілі.	Механіки	fuzzy	
gatling_gun	Gatling Gun		кулемет Гатлінга			Gatling Gun — озброєння окремого варіанта M11 Marauder.	Зброя і техніка		
bug	Bug	Bugs|Bugs'|Bug's|bugs’	жук			Поширена назва ворожих арахнідів, присутність яких зафіксовано на поверхні Kwalasha.	Арахніди	fuzzy	
kwalashan	Kwalashan	Kwalashans	квалашанин			Назва мешканців планети Kwalasha, пов’язаних із її гірничою промисловістю.	Загальне	fuzzy	
fort_meru	Fort Meru		форт Меру			Військовий форт, падіння якого передує контратаці людства.	Локації	fuzzy	
federatsiyagrad	Federatsiyagrad		Федераціяград			Столиця Kwalasha, під якою розташована мережа каналізаційних труб і тунелів.	Локації	fuzzy	
psychic_operative	Psychic Operative	Psychic Operatives	псі-оперативник			Спеціалізовані оперативники Федерації, які виявляють методи отримання розвідданих у розділі Razor Ridge.	Юніти Федерації	fuzzy	
sky_marshal	Sky Marshal	Sky Mashal	небесний маршал			Найвище звання Федерації, головнокомандувач (як у фільмі «Зоряний десант»); у грі — посада без імені: «небесний маршал наказав…».	Персонажі		
kwalashan_miners_union	Kwalashan Miners’ Union		Профспілка шахтарів Квалаші			Очолювана Thomas Rees профспілкова організація шахтарів Квалаші, пов’язана з місією Prison Break.	Фракції	fuzzy	
military_command	Military Command		Військове командування			Військове командування, яке керує конфліктом із орбітального штабу та оцінює оборону Fort Meru.	Фракції	fuzzy	
m_i	M.I.	M.I|MI	МП			Скорочена назва Mobile Infantry, що мобілізується для фінального штурму.	Фракції	fuzzy	mobile_infantry
federation_marine_corps	Federation Marine Corps		Корпус морської піхоти Федерації			Federation Marine Corps — елітне піхотне формування під командуванням Fleet.	Фракції	fuzzy	
hit_point	Hit Point	hit points	очко міцності			Hit Point — одиниця запасу здоров'я Royal Guard, пов'язана зі спрацюванням Enrage та остаточною загибеллю юніта.	Механіки	fuzzy	
rage_timer	Rage Timer		таймер люті			Rage Timer — таймер тривалості стану Enrage, після завершення якого Royal Guard гине.	Механіки	fuzzy	
saturation_barrage	Saturation Barrage		Масований залп			Назва бойової здібності газової зброї, що накриває цільову область залпом інсектицидних гранат.	Здібності	fuzzy	
xt_a_gas_canister	XT-A Gas Canister		газовий балон XT-A			Спеціальний газовий балон, який скидають для ураження всіх форм життя у великому радіусі.	Зброя і техніка	fuzzy	
pressurized_gasthrower	Pressurized Gasthrower		газомет високого тиску			Спеціалізована газова зброя, що розпилює інсектицид безпосередньо на ворога.	Зброя і техніка	fuzzy	
flat_sand	Flat Sand		рівний пісок			Тип піщаного ландшафту в редакторі місцевості.	Механіки	fuzzy	
sandy_pebbles	Sandy Pebbles		піщана галька			Тип ландшафту з піщаною галькою в редакторі місцевості.	Механіки	fuzzy	
pebbles	Pebbles		галька			Тип галькового ландшафту в редакторі місцевості.	Механіки	fuzzy	
rocky_pebbles	Rocky Pebbles		кам'яниста галька			Тип кам'янисто-галькового ландшафту в редакторі місцевості.	Механіки	fuzzy	
sandy_rocks	Sandy Rocks		піщане каміння			Тип піщано-кам'янистого ландшафту в редакторі місцевості.	Механіки	fuzzy	
grassy_sand	Grassy Sand		пісок із травою			Тип піщаного ландшафту з травою в редакторі місцевості.	Механіки	fuzzy	
score	Score		рахунок			Показник набраних гравцем очок у сценарії.	Механіки	fuzzy	
high_score	High Score		рекорд			Найвищий результат за очками, досягнутий у сценарії.	Механіки	fuzzy	
difficulty_modifier	Difficulty Modifier		модифікатор складності			Множник підсумкових очок, що залежить від вибраного рівня складності.	Механіки	fuzzy	
chemical_troopers	Chemical Troopers		хімічний боєць			Спеціалізований підрозділ Федерації для ведення хімічної війни.	Юніти Федерації	fuzzy	
chemical_gas	Chemical Gas		хімічний газ			Хімічний бойовий засіб, пов’язаний зі спорядженням хімічних підрозділів.	Зброя і техніка	fuzzy	
electro_turret	Electro-Turret		електротурель			Електрична стаціонарна турель Федерації, здатна атакувати наземні й повітряні цілі.	Зброя і техніка	fuzzy	
lethal_gas_cloud	Lethal Gas Cloud		смертоносна газова хмара			Смертоносна газова хмара як бойовий ефект хімічної зброї.	Механіки	fuzzy	
chemical_barrels	Chemical Barrels		хімічна бочка			Ігровий об’єкт із хімічними речовинами, пов’язаний із хімічною зброєю.	Зброя і техніка	fuzzy	
gas_canister	Gas Canister		газовий балон			Боєприпас-контейнер із газом для застосування хімічної зброї.	Зброя і техніка	fuzzy	
sandy_dunes	Sandy Dunes		піщані дюни			Іменований тип піщаного рельєфу на ігрових картах.	Локації	fuzzy	
first_line	First Line		Перший рубіж			Названа оборонна позиція в місії Tide Breaker, яку потрібно утримувати в умові досягнення.	Локації	fuzzy	
ammo_cache	Ammo Cache	Ammo Caches	сховище боєприпасів			Захоплювані сховища боєприпасів, усі з яких потрібно взяти під контроль для досягнення.	Механіки	fuzzy	
supply_cache	Supply Cache	Supply Caches	сховище припасів			Об’єкти із запасами, які потрібно зібрати для виконання досягнення.	Механіки	fuzzy	
mx_156_plasma_drop_bomb	MX-156 Plasma Drop Bomb		Плазмова бомба MX-156			Здібність Marauder зі скидання плазмової бомби, пов’язана з досягненням у Federatsiyagrad.	Здібності	fuzzy	
anti_tanker	Anti-Tanker		Гроза танкерів			Назва срібного глобального досягнення за знищення певної кількості важкоброньованих арахнідів.	Загальне	fuzzy	
direct_command	Direct Command		Безпосереднє командування			Назва командної здібності, яка тимчасово посилює вибраний дружній піхотний підрозділ.	Здібності	fuzzy	
local_command	Local Command		Місцеве командування			Назва командної здібності, яка посилює всі дружні піхотні підрозділи поблизу.	Здібності	fuzzy	
vilon_station	Vilon Station	Vilon Station's	станція «Вілон»			Орбітальна комерційна станція біля планети Gehenna у кампанії Lava DLC.	Локації	fuzzy	
hephaestar_corporation	HephaeStar Corporation	HephaeStar|HephaeStar Corp|Hephaestar's|Hephaestar’s	корпорація «Гефестар»			Корпорація, що керує Vilon Station у кампанії Lava DLC.	Фракції	fuzzy	
gehenna	Gehenna		Геєна			Вулканічна планета, на якій відбуваються події кампанії Lava DLC.	Локації	fuzzy	
riya_patel	Riya Patel		Рія Патель			Директорка Vilon Station, яка звертається по військову допомогу в кампанії Lava DLC.	Персонажі	fuzzy	
medic	MEDIC!		МЕДИКА!			Назва досягнення за знищення власних бійців гранатою в кампанії.	Механіки	fuzzy	
dragon_island	Dragon Island	Dragon Isle	острів Дракона			Острів у лавовому озері та місце дії відповідної місії Lava DLC.	Локації	fuzzy	
carl_jenkins	Carl Jenkins		Карл Дженкінс			Полковник, який очолює дослідження поведінки арахнідів у фіналі кампанії Lava DLC.	Персонажі	fuzzy	
patrol_buggy	Patrol Buggy		патрульне багі			Патрульний транспортний засіб із переліку юнітів Lava DLC.	Зброя і техніка	fuzzy	
rippler_bug	Rippler Bug	Rippler Bugs	жук-риплер			Різновид літаючих арахнідів із переліку юнітів Lava DLC.	Арахніди	fuzzy	
rhino_bug	Rhino Bug	Rhino Bugs	жук-носоріг			Важкий різновид арахніда з переліку юнітів Lava DLC.	Арахніди	fuzzy	
robotics_operator	Robotics Operator		оператор робототехніки			Спеціаліст Федерації з електроніки, робототехніки та автоматизованого озброєння у Lava DLC.	Юніти Федерації	fuzzy	
auto_turret	Auto Turret	Auto-Turret	автоматична турель			Автоматична бойова турель із переліку юнітів Lava DLC.	Юніти Федерації	fuzzy	
spider_mine	Spider Mine		міна-павук			Роботизована міна з переліку одиниць спорядження Lava DLC.	Зброя і техніка	fuzzy	
recon_drone	Recon Drone		розвідувальний дрон			Розвідувальний безпілотний апарат із Lava DLC.	Зброя і техніка	fuzzy	
electro_mortar	Electro-Mortar		електроміномет			Електрична артилерійська установка непрямого вогню з Lava DLC.	Зброя і техніка	fuzzy	
electro_cannon	Electro-Cannon		електрогармата			Далекобійна електрична гармата проти броньованих цілей із Lava DLC.	Зброя і техніка	fuzzy	
aa	AA		ППО			Скорочене позначення протиповітряного призначення варіанта Electro-Turret.	Механіки	fuzzy	anti_air
electro_generator	Electro-Generator		електрогенератор			Генератор із Lava DLC, який живить електричні пристрої та турелі поблизу.	Зброя і техніка	fuzzy	
spike_nest	Spike Nest		шипове гніздо			Названа оборонна споруда або бойова установка з Lava DLC.	Зброя і техніка	fuzzy	
firefly_nest	Firefly Nest		гніздо світляків			Споруда-гніздо арахнідів, пов’язана з юнітами Firefly у Lava DLC.	Арахніди	fuzzy	
firefly_bug	Firefly Bug		жук-світляк			Летючий бойовий різновид арахнідів у Lava DLC.	Арахніди	fuzzy	
field_artillery	Field Artillery		польова артилерія			Артилерійський підрозділ Федерації для далекобійної вогневої підтримки в Lava DLC.	Юніти Федерації	fuzzy	
electro_flamer	Electro-Flamer		електровогнемет			Іменований різновид електричної вогнеметної зброї або оснащеного нею бойового засобу в Lava DLC.	Зброя і техніка	fuzzy	
electro_battery	Electro-Battery		електробатарея			Іменована електрична батарея або бойова установка Федерації в Lava DLC.	Зброя і техніка	fuzzy	
battlecruiser	Battlecruiser		лінійний крейсер			Великий бойовий космічний корабель Федерації, згаданий у Lava DLC.	Юніти Федерації	fuzzy	
sandworm	Sandworm		піщаний черв			Великий червоподібний різновид арахнідів у Lava DLC.	Арахніди	fuzzy	
storm_shield	Storm Shield		Грозовий щит			Іменований захисний ефект або здатність у Lava DLC.	Здібності	fuzzy	
aegis_bug	Aegis Bug		жук-щитник			Захисний бойовий різновид арахнідів у Lava DLC.	Арахніди	fuzzy	
storm_shelter	Storm Shelter		штормове укриття			Захисна споруда від штормів у Lava DLC.	Технології	fuzzy	
storm_hunter	Storm Hunter	Storm Hunters	мисливець за бурями			Спеціалізований підрозділ Федерації, пов’язаний зі штормовими умовами в Lava DLC.	Юніти Федерації	fuzzy	
storm_critter	Storm Critter	Storm Critters	штормове створіння			Різновид дрібних істот, пов’язаний зі штормовими умовами в Lava DLC.	Арахніди	fuzzy	
orbital_corvette	Orbital Corvette		орбітальний корвет			Орбітальний бойовий корабель для швидкого переміщення та важкої вогневої підтримки в Lava DLC.	Зброя і техніка	fuzzy	
pyrofly	Pyrofly	Pyroflies	вогнемуха			Летючий різновид Arachnid, який зависає в повітрі та розпилює палаючу речовину в Lava DLC.	Арахніди	fuzzy	
minerals_cart	Minerals Cart		візок для мінералів			Візок для перевезення мінералів, представлений як окремий об’єкт у Lava DLC.	Зброя і техніка	fuzzy	
volcano_small	Volcano (Small)		вулкан (малий)			Малий різновид вулкана як об’єкта середовища в Lava DLC.	Локації	fuzzy	
lava_geyser	Lava Geyser		лавовий гейзер			Лавовий гейзер як об’єкт середовища в Lava DLC.	Локації	fuzzy	
lava_geyser_closed	Lava Geyser (Closed)		лавовий гейзер (закритий)			Закритий стан лавового гейзера як об’єкта середовища в Lava DLC.	Локації	fuzzy	
immolator	Immolator	Immolators|Immolator Bugs	спалювач			Арахнід з Lava DLC: вивергає запальну речовину і спалахує при загибелі (Immolator Bug).	Арахніди		
volcano_medium	Volcano (Medium)		вулкан (середній)			Середній різновид вулкана як об’єкта середовища в Lava DLC.	Локації	fuzzy	
volcano_large	Volcano (Large)		вулкан (великий)			Великий різновид вулкана як об’єкта середовища в Lava DLC.	Локації	fuzzy	
guard_grenadier_bug	Guard Grenadier Bug		вартовий жук-гренадер			Охоронний різновид арахніда Grenadier у Lava DLC.	Арахніди	fuzzy	
stinger_nest	Stinger Nest	Stinger Nests	гніздо жалників			Споруда арахнідів, пов’язана з породженням або розміщенням повітряних бойових істот у Lava DLC.	Арахніди	fuzzy	
command_station	Command Station	Command Stations	командна станція			Командна споруда Федерації, представлена як окремий ігровий об’єкт у Lava DLC.	Технології	fuzzy	
pulse_stryder	Pulse Stryder		імпульсний страйдер			Бойовий юніт Федерації середнього класу, призначений для боротьби з повітряними цілями в Lava DLC.	Юніти Федерації	fuzzy	
hover_gun	Hover Gun		ширяюча гармата			Мобільна вогнева установка Федерації, що може переходити в розгорнутий стан у Lava DLC.	Зброя і техніка	fuzzy	
penal_squad	Penal Squad		штрафний загін			Дешевий піхотний загін Федерації, який може бути підвищений до Rifle Trooper у Lava DLC.	Юніти Федерації	fuzzy	
resource_prospector	Resource Prospector		розвідник ресурсів			Промисловий об’єкт для пошуку ресурсів у Lava DLC.	Технології	fuzzy	
tear_gas	Tear Gas		сльозогінний газ			Спеціальний боєприпас або засіб ураження в Lava DLC.	Зброя і техніка	fuzzy	
pumping_station	Pumping Station	Pumping Stations	насосна станція			Названа промислова споруда або ділянка місії в Lava DLC.	Локації	fuzzy	
radio_mainframe	Radio Mainframe		центральний комп'ютер радіосистеми			Центральний обчислювальний вузол радіосистеми в Lava DLC.	Технології	fuzzy	
driller	Driller		бурова установка			Спеціалізована бурова машина або промисловий пристрій у Lava DLC.	Зброя і техніка	fuzzy	
radio_facility	Radio Facility		радіостанція			Споруда зв’язку в Lava DLC.	Зброя і техніка	fuzzy	
gate_tall	Gate Tall		високі ворота			Високі ворота в закритому стані в Lava DLC.	Зброя і техніка	fuzzy	
gate_taller	Gate Taller		вищі ворота			Вищий різновид воріт у закритому стані в Lava DLC.	Зброя і техніка	fuzzy	
frag_mercs	Frag Mercs		найманці-підривники			Загін найманців із дробовиковим варіантом озброєння в Lava DLC.	Юніти Федерації	fuzzy	
shotgun	Shotgun		дробовик			Варіант озброєння та режим стрільби загону Frag Mercs у Lava DLC.	Зброя і техніка	fuzzy	
fragmentation_round	fragmentation round	fragmentation rounds	уламковий набій			Тип боєприпасів Frag Mercs для стрільби в режимі shotgun.	Зброя і техніка	fuzzy	
shotgun_mode	shotgun mode	'shotgun' mode|'shotgun'	режим дробовика			Режим стрільби Frag Mercs фрагментаційними боєприпасами.	Механіки	fuzzy	
canister_grenade	canister grenade	canister grenades	картечна граната			Тип гранат, якими можуть стріляти Frag Mercs.	Зброя і техніка	fuzzy	
grenade_mode	grenade mode	'grenade' mode|'grenade'	режим гранатомета			Режим стрільби Frag Mercs гранатами canister grenade.	Механіки	fuzzy	
cooling_vent	Cooling Vent		охолоджувальний вентканал			Охолоджувальна вентиляційна споруда в Lava DLC.	Зброя і техніка	fuzzy	
heat_reactor	Heat Reactor		тепловий реактор			Тепловий реактор, показаний у відеосубтитрах Lava DLC.	Технології	fuzzy	
captain_zhao	Captain Zhao		капітан Чжао			Персонаж у званні капітана, згаданий у відеосубтитрах Lava DLC.	Персонажі	fuzzy	
thermal_driller	Thermal Driller		термобур			Термальна бурова установка, показана у відеосубтитрах Lava DLC.	Зброя і техніка	fuzzy	
burster_bug	Burster Bug		жук-підривник			Різновид бойового арахніда, показаний у відеосубтитрах Lava DLC.	Арахніди	fuzzy	
engineering_biped	Engineering Biped	Engineering Bipeds	інженерний біпед			Інженерний двоногий юніт, показаний у відеосубтитрах Lava DLC.	Юніти Федерації	fuzzy	
king_tanker	King Tanker	King Tankers	королівський танкер			Особливий важкий бойовий різновид арахнідів у Lava DLC.	Арахніди	fuzzy	
goliath_artillery	Goliath Artillery		артилерія «Голіаф»			Далекобійний артилерійський підрозділ Федерації у Lava DLC.	Юніти Федерації	fuzzy	
technician	Technician	Technicians	технік			Неозброєний будівельний підрозділ Федерації у Lava DLC.	Юніти Федерації	fuzzy	
assault_marine	Assault Marine	Assault Marines	штурмовий морпіх			Важкоброньований штурмовий підрозділ Федерації для бою на передовій у Lava DLC.	Юніти Федерації	fuzzy	
nuke	Nuke	nukes	ядерний заряд			Ядерний боєприпас у стані готовності до застосування в Lava DLC.	Зброя і техніка	fuzzy	
nuclear_engineer	Nuclear Engineer	Nuclear Engineers	інженер-ядерник			Інженерний підрозділ Федерації, пов’язаний із ядерними системами в Lava DLC.	Юніти Федерації	fuzzy	
fleet_beacon	Fleet Beacon		маяк Флоту			Сигнальний пристрій Fleet у Lava DLC.	Технології	fuzzy	
wall_vent	Wall Vent		настінний вентиляційний люк			Настінний вентиляційний пристрій у відкритому стані в Lava DLC.	Технології	fuzzy	
firefighter	Firefighter	Firefighters	пожежник			Підрозділ пожежників, що діє під час надзвичайних ситуацій у Lava DLC.	Юніти Федерації	fuzzy	
extinguishable_fire	Extinguishable Fire		вогонь, який можна загасити			Осередок пожежі в Lava DLC, який може бути загашений ігровими засобами.	Механіки	fuzzy	
station_crew	Station Crew		персонал станції			Персонал станції, представлений як окрема група в Lava DLC.	Юніти Федерації	fuzzy	
mercenary_captain	Mercenary Captain		капітан найманців			Командир найманців, представлений як окремий тип юніта в Lava DLC.	Юніти Федерації	fuzzy	
shredder_merc	Shredder Merc	Shredder Mercs	найманець-шматувальник			Найманець із портативною скорострільною зброєю, представлений у Lava DLC.	Юніти Федерації	fuzzy	
cargo_freighter	Cargo Freighter		вантажний корабель			Вантажний транспортний корабель, представлений як окремий юніт у Lava DLC.	Юніти Федерації	fuzzy	
powered_suit_incinerator	Powered Suit Incinerator	Powered Suit Incinerators	вогнеметник у силовій броні			Елітний підрозділ бійців у силових костюмах з вогнеметами, представлений у Lava DLC.	Юніти Федерації		
shredder_merc_tripod	Shredder Merc (Tripod)		найманець-шматувальник (тринога)			Найманий бойовий юніт на тринозі з доповнення Lava DLC.	Юніти Федерації	fuzzy	
powered_suit_officer	Powered Suit Officer		офіцер у силовому костюмі			Офіцер Федерації в силовому костюмі з доповнення Lava DLC.	Юніти Федерації	fuzzy	
the_director	The Director		Директор			Персонаж із титулом директора, пов'язаний із доповненням Lava DLC.	Персонажі	fuzzy	
chair_scientist	Chair Scientist		науковець у кріслі			Сценічний варіант юніта Scientist у кріслі для відеоматеріалів доповнення Lava DLC.	Юніти Федерації	fuzzy	
chair_crew	Chair Crew		член екіпажу в кріслі			Сценічний варіант члена екіпажу в кріслі для відеоматеріалів доповнення Lava DLC.	Юніти Федерації	fuzzy	
chair_trooper	Chair Trooper		боєць у кріслі			Сценічний варіант бійця Федерації в кріслі для відеоматеріалів доповнення Lava DLC.	Юніти Федерації	fuzzy	
engineer	Engineer	Engineers	інженер			Інженерні юніти Федерації з доповнення Lava DLC.	Юніти Федерації	fuzzy	
frag_mine	Frag Mine	Frag Mines	уламкова міна			Вибухова міна, представлена серед об’єктів і озброєння Lava DLC.	Зброя і техніка	fuzzy	
fire_mine	Fire Mine		запалювальна міна			Запалювальна міна, представлена серед об’єктів і озброєння Lava DLC.	Зброя і техніка	fuzzy	
stinger	Stinger	Stingers	жаляк			Дрібний дистанційний юніт Арахнідів, який випускає розігріті снаряди та часто перебуває біля високих гнізд у Lava DLC.	Арахніди	fuzzy	
shredder_fire_pool	Shredder Fire Pool		вогняна калюжа шредера			Вогняна небезпечна зона або ефект, пов’язаний із Shredder у Lava DLC.	Механіки	fuzzy	
waste_incinerator	Waste Incinerator		сміттєспалювач			Споруда Lava DLC (є варіант «Destroyed»).	Зброя і техніка		
bug_vent	Bug Vent	Bug Vents	жуковий отвір			Отвір або споруда Арахнідів, через яку з’являються їхні юніти в Lava DLC.	Арахніди	fuzzy	
empty_lair	Empty Lair		порожнє лігво			Порожнє лігво арахнідів як окремий об’єкт у Lava DLC.	Арахніди	fuzzy	
prospector	Prospector	Prospectors	розвідник надр			Шахтарський юніт Федерації у Lava DLC.	Юніти Федерації	fuzzy	
pheromone_carrier	Pheromone Carrier		носій феромонів			Спеціалізований арахнідський юніт із матеріалів Lava DLC.	Арахніди	fuzzy	
